timestamp,open,high,low,close,volume
2025-09-11 17:00:00+00:00,584.0,584.4299926757812,583.72998046875,584.3900146484375,887715
2025-09-11 17:15:00+00:00,584.4299926757812,584.530029296875,584.1007080078125,584.155029296875,707606
2025-09-11 17:30:00+00:00,584.1300048828125,584.6099853515625,584.1300048828125,584.4954833984375,622137
2025-09-11 17:45:00+00:00,584.530029296875,584.5999755859375,583.9000244140625,584.5800170898438,1077431
2025-09-11 18:00:00+00:00,584.5800170898438,584.6599731445312,584.3300170898438,584.4299926757812,916281
2025-09-11 18:15:00+00:00,584.4400024414062,584.489990234375,584.1406860351562,584.2899780273438,847088
2025-09-11 18:30:00+00:00,584.3099975585938,584.6199951171875,584.219970703125,584.580810546875,848804
2025-09-11 18:45:00+00:00,584.588623046875,584.7999877929688,584.530029296875,584.6099853515625,787686
2025-09-11 19:00:00+00:00,584.5999755859375,584.6900024414062,584.330078125,584.3599853515625,1141197
2025-09-11 19:15:00+00:00,584.3599853515625,584.7188110351562,584.3101196289062,584.5900268554688,783663
2025-09-11 19:30:00+00:00,584.5700073242188,584.7899169921875,584.3900146484375,584.4400024414062,1351247
2025-09-11 19:45:00+00:00,584.4400024414062,584.8599853515625,584.0050048828125,584.0999755859375,3814350
2025-09-12 13:30:00+00:00,585.02001953125,585.5700073242188,584.0999755859375,584.77001953125,4388586
2025-09-12 13:45:00+00:00,584.760009765625,585.239990234375,584.4450073242188,585.14501953125,1889724
2025-09-12 14:00:00+00:00,585.0900268554688,585.489990234375,584.739990234375,584.7999267578125,2715213
2025-09-12 14:15:00+00:00,584.7899780273438,585.875,584.6900024414062,585.75,1747963
2025-09-12 14:30:00+00:00,585.760009765625,586.1749877929688,585.5999755859375,586.0,1405840
2025-09-12 14:45:00+00:00,586.030029296875,586.8300170898438,585.9550170898438,586.6099853515625,1833128
2025-09-12 15:00:00+00:00,586.5900268554688,586.7257080078125,586.0549926757812,586.3400268554688,955066
2025-09-12 15:15:00+00:00,586.3300170898438,586.5800170898438,585.9500122070312,586.135009765625,10831116
2025-09-12 15:30:00+00:00,586.1500244140625,586.3800048828125,585.9000244140625,585.97998046875,974554
2025-09-12 15:45:00+00:00,585.969970703125,586.4400024414062,585.7899780273438,586.22998046875,1437616
2025-09-12 16:00:00+00:00,586.2200927734375,586.469970703125,585.77001953125,586.4000244140625,1106387
2025-09-12 16:15:00+00:00,586.4080200195312,586.6199951171875,586.2703247070312,586.5800170898438,1033668
2025-09-12 16:30:00+00:00,586.5800170898438,586.75,586.385009765625,586.4813232421875,1206328
2025-09-12 16:45:00+00:00,586.489990234375,586.969970703125,586.3800048828125,586.6900024414062,2781658
2025-09-12 17:00:00+00:00,586.7000122070312,586.7100219726562,586.3800048828125,586.5449829101562,1618706
2025-09-12 17:15:00+00:00,586.5499877929688,586.7042236328125,586.4099731445312,586.4550170898438,960040
2025-09-12 17:30:00+00:00,586.4550170898438,586.5999755859375,586.2349853515625,586.5250244140625,1028128
2025-09-12 17:45:00+00:00,586.5250244140625,587.1099853515625,586.510009765625,587.010009765625,1681509
2025-09-12 18:00:00+00:00,587.0150146484375,587.030029296875,586.75,587.02001953125,3454051
2025-09-12 18:15:00+00:00,587.010009765625,587.0700073242188,586.8499755859375,586.9849853515625,770183
2025-09-12 18:30:00+00:00,586.989990234375,587.4755249023438,586.9099731445312,587.39501953125,1621396
2025-09-12 18:45:00+00:00,587.39501953125,587.8599853515625,586.8800048828125,587.7550048828125,1631666
2025-09-12 19:00:00+00:00,587.75,587.8300170898438,587.3300170898438,587.3800048828125,1273337
2025-09-12 19:15:00+00:00,587.385009765625,587.4299926757812,586.9299926757812,587.02001953125,1247339
2025-09-12 19:30:00+00:00,587.02001953125,587.0700073242188,586.125,586.75,2833516
2025-09-12 19:45:00+00:00,586.72998046875,587.2288818359375,586.635009765625,586.6599731445312,3903366
2025-09-15 13:30:00+00:00,588.4600219726562,589.6300048828125,588.2949829101562,589.0800170898438,5277776
2025-09-15 13:45:00+00:00,589.0700073242188,590.469970703125,589.0700073242188,590.4299926757812,2372567
2025-09-15 14:00:00+00:00,590.4400024414062,590.5599975585938,589.885009765625,590.1099853515625,1983553
2025-09-15 14:15:00+00:00,590.1199951171875,590.35498046875,589.6799926757812,590.2907104492188,1626611
2025-09-15 14:30:00+00:00,590.280029296875,590.3900146484375,589.8900146484375,590.2999877929688,1539743
2025-09-15 14:45:00+00:00,590.3049926757812,590.469970703125,589.9500122070312,590.468017578125,1207923
2025-09-15 15:00:00+00:00,590.469970703125,590.6500244140625,590.0900268554688,590.3187255859375,1345951
2025-09-15 15:15:00+00:00,590.3099975585938,590.52001953125,589.969970703125,590.2780151367188,1235553
2025-09-15 15:30:00+00:00,590.27880859375,590.780029296875,590.2050170898438,590.4600219726562,1642958
2025-09-15 15:45:00+00:00,590.469970703125,591.1300048828125,590.4199829101562,590.9099731445312,1207939
2025-09-15 16:00:00+00:00,590.9099731445312,591.1699829101562,590.5900268554688,591.0599975585938,1241712
2025-09-15 16:15:00+00:00,591.0599975585938,591.1799926757812,590.5999755859375,590.6699829101562,806247
2025-09-15 16:30:00+00:00,590.6707153320312,591.0900268554688,590.6392822265625,591.02001953125,795405
2025-09-15 16:45:00+00:00,591.0150146484375,591.02001953125,590.4650268554688,590.5800170898438,1297577
2025-09-15 17:00:00+00:00,590.5819702148438,590.9199829101562,590.510009765625,590.5750122070312,1091855
2025-09-15 17:15:00+00:00,590.5698852539062,590.6400146484375,590.27001953125,590.2999267578125,925332
2025-09-15 17:30:00+00:00,590.2949829101562,590.739990234375,590.2100219726562,590.64990234375,1172170
2025-09-15 17:45:00+00:00,590.6699829101562,591.125,590.52001953125,591.10498046875,766657
2025-09-15 18:00:00+00:00,591.0900268554688,591.1798706054688,590.7612915039062,590.9600219726562,1091133
2025-09-15 18:15:00+00:00,590.9500122070312,591.030029296875,590.5200805664062,590.5200805664062,816420
2025-09-15 18:30:00+00:00,590.5213012695312,590.89501953125,590.0900268554688,590.2100219726562,1353231
2025-09-15 18:45:00+00:00,590.22998046875,590.7401123046875,590.219970703125,590.7000122070312,1263394
2025-09-15 19:00:00+00:00,590.6912231445312,590.8499145507812,590.469970703125,590.6950073242188,977002
2025-09-15 19:15:00+00:00,590.6900024414062,590.8400268554688,590.4650268554688,590.7650146484375,1028473
2025-09-15 19:30:00+00:00,590.7449951171875,591.0289916992188,590.6400146484375,590.8499755859375,1356133
2025-09-15 19:45:00+00:00,590.8499755859375,591.7899780273438,590.5449829101562,591.6900024414062,5169518
2025-09-16 13:30:00+00:00,592.6099853515625,592.8599853515625,591.7100219726562,592.0599975585938,4481554
2025-09-16 13:45:00+00:00,592.0800170898438,592.1300048828125,591.02001953125,591.3699951171875,2875188
2025-09-16 14:00:00+00:00,591.2999877929688,591.780029296875,590.989990234375,591.3800048828125,1954247
2025-09-16 14:15:00+00:00,591.3599853515625,591.9099731445312,591.3099975585938,591.405029296875,1422063
2025-09-16 14:30:00+00:00,591.4000244140625,591.8300170898438,591.1500244140625,591.239990234375,1231973
2025-09-16 14:45:00+00:00,591.239990234375,591.6799926757812,591.1279907226562,591.3920288085938,1001928
2025-09-16 15:00:00+00:00,591.4000244140625,591.4299926757812,590.75,591.1799926757812,1235134
2025-09-16 15:15:00+00:00,591.1799926757812,591.489990234375,590.8800048828125,590.9249877929688,1032951
2025-09-16 15:30:00+00:00,590.9099731445312,591.0800170898438,590.5610961914062,590.7661743164062,873265
2025-09-16 15:45:00+00:00,590.7899169921875,591.0999755859375,590.5700073242188,590.719970703125,724202
2025-09-16 16:00:00+00:00,590.718017578125,590.989990234375,590.489990234375,590.9450073242188,993900
2025-09-16 16:15:00+00:00,590.9550170898438,591.1799926757812,590.77099609375,591.1500244140625,936698
2025-09-16 16:30:00+00:00,591.1400146484375,591.1699829101562,590.7100830078125,591.0150146484375,586451
2025-09-16 16:45:00+00:00,591.0150146484375,591.2999877929688,590.8699951171875,591.0985107421875,907526
2025-09-16 17:00:00+00:00,591.0900268554688,591.4783935546875,591.0900268554688,591.4500122070312,1449421
2025-09-16 17:15:00+00:00,591.4349975585938,591.6300048828125,591.27001953125,591.2999877929688,776669
2025-09-16 17:30:00+00:00,591.3300170898438,591.4099731445312,591.1400146484375,591.2249755859375,845362
2025-09-16 17:45:00+00:00,591.219970703125,591.4500122070312,591.0700073242188,591.3599853515625,879213
2025-09-16 18:00:00+00:00,591.35498046875,591.4400024414062,591.0999755859375,591.1701049804688,666865
2025-09-16 18:15:00+00:00,591.1599731445312,591.4000244140625,591.14501953125,591.2849731445312,775272
2025-09-16 18:30:00+00:00,591.2849731445312,591.510009765625,591.2100219726562,591.4146118164062,916094
2025-09-16 18:45:00+00:00,591.4299926757812,591.7249755859375,591.4298706054688,591.6956787109375,743331
2025-09-16 19:00:00+00:00,591.7000122070312,591.9600219726562,591.6699829101562,591.780029296875,1110522
2025-09-16 19:15:00+00:00,591.7899780273438,591.860107421875,591.4149780273438,591.4799194335938,991075
2025-09-16 19:30:00+00:00,591.47998046875,591.614990234375,591.2999877929688,591.4500122070312,1758950
2025-09-16 19:45:00+00:00,591.4500122070312,592.0700073242188,591.010009765625,591.1699829101562,3560633
2025-09-17 13:30:00+00:00,591.1300048828125,591.5599975585938,589.72998046875,589.951904296875,1961854
2025-09-17 13:45:00+00:00,589.9600219726562,591.02001953125,589.6300048828125,589.989990234375,4965056
2025-09-17 14:00:00+00:00,590.030029296875,590.0499877929688,589.2756958007812,589.9299926757812,1681784
2025-09-17 14:15:00+00:00,589.9000244140625,590.0700073242188,589.0,589.0806884765625,1309101
2025-09-17 14:30:00+00:00,589.0900268554688,589.5499877929688,588.6950073242188,588.7100219726562,1425790
2025-09-17 14:45:00+00:00,588.7150268554688,588.989990234375,588.3800048828125,588.5999755859375,1306126
2025-09-17 15:00:00+00:00,588.6099853515625,588.9199829101562,588.2301025390625,588.89501953125,1159568
2025-09-17 15:15:00+00:00,588.8900146484375,589.1699829101562,588.2999877929688,588.4387817382812,953211
2025-09-17 15:30:00+00:00,588.4400024414062,588.694580078125,588.1599731445312,588.5399780273438,954016
2025-09-17 15:45:00+00:00,588.5499877929688,588.7050170898438,588.1649780273438,588.3936157226562,769624
2025-09-17 16:00:00+00:00,588.39501953125,588.4749755859375,587.989990234375,588.1461791992188,809455
2025-09-17 16:15:00+00:00,588.1400146484375,588.6400146484375,588.0999755859375,588.61572265625,745491
2025-09-17 16:30:00+00:00,588.5999755859375,588.5999755859375,587.5250244140625,588.010009765625,1173873
2025-09-17 16:45:00+00:00,588.0,588.1099853515625,587.5499877929688,587.8699951171875,1148797
2025-09-17 17:00:00+00:00,587.8599853515625,588.1881713867188,587.844970703125,588.1699829101562,631485
2025-09-17 17:15:00+00:00,588.1699829101562,588.3699951171875,588.010009765625,588.3499755859375,730136
2025-09-17 17:30:00+00:00,588.3599853515625,589.2899780273438,588.3599853515625,588.97998046875,1097083
2025-09-17 17:45:00+00:00,588.97998046875,589.4600219726562,588.7050170898438,589.4149780273438,932763
2025-09-17 18:00:00+00:00,589.4879760742188,591.0900268554688,586.2501220703125,586.2501220703125,6430072
2025-09-17 18:15:00+00:00,586.239990234375,589.22998046875,585.52001953125,589.1599731445312,4690548
2025-09-17 18:30:00+00:00,589.1599731445312,589.4099731445312,585.4600219726562,586.1699829101562,5441540
2025-09-17 18:45:00+00:00,586.27001953125,588.0700073242188,584.364990234375,587.989990234375,5894922
2025-09-17 19:00:00+00:00,587.9400024414062,591.02001953125,587.760009765625,588.9000244140625,5804234
2025-09-17 19:15:00+00:00,588.9000244140625,591.75,588.8699951171875,591.239990234375,4463631
2025-09-17 19:30:00+00:00,591.2000122070312,591.6699829101562,589.9099731445312,590.47998046875,4164753
2025-09-17 19:45:00+00:00,590.510009765625,590.780029296875,589.27001953125,589.9299926757812,6033642
2025-09-18 13:30:00+00:00,594.9099731445312,595.719970703125,593.5700073242188,593.5800170898438,7879757
2025-09-18 13:45:00+00:00,593.5700073242188,595.3400268554688,593.0700073242188,595.3200073242188,4351017
2025-09-18 14:00:00+00:00,595.3200073242188,596.9000244140625,595.260009765625,596.5399780273438,3723844
2025-09-18 14:15:00+00:00,596.5399780273438,597.4824829101562,596.47998046875,597.4500122070312,2562416
2025-09-18 14:30:00+00:00,597.4400024414062,597.969970703125,596.760009765625,596.8200073242188,2504059
2025-09-18 14:45:00+00:00,596.8200073242188,597.22998046875,596.1599731445312,596.2050170898438,1970740
2025-09-18 15:00:00+00:00,596.2100219726562,597.4600219726562,596.1998901367188,597.239990234375,2228018
2025-09-18 15:15:00+00:00,597.239990234375,598.1300048828125,597.2000122070312,597.3400268554688,3215695
2025-09-18 15:30:00+00:00,597.3499755859375,597.9000244140625,597.0399780273438,597.1300048828125,1620986
2025-09-18 15:45:00+00:00,597.1300048828125,597.2100219726562,596.010009765625,596.2899780273438,2045636
2025-09-18 16:00:00+00:00,596.27001953125,596.77001953125,595.9000244140625,596.72998046875,1561044
2025-09-18 16:15:00+00:00,596.6799926757812,597.1649780273438,596.6699829101562,597.0692749023438,1534907
2025-09-18 16:30:00+00:00,597.0700073242188,597.489990234375,597.069580078125,597.3300170898438,1080535
2025-09-18 16:45:00+00:00,597.3499755859375,597.5999755859375,597.3099975585938,597.4757080078125,1321055
2025-09-18 17:00:00+00:00,597.469970703125,597.6849975585938,597.3599853515625,597.3800048828125,1062257
2025-09-18 17:15:00+00:00,597.3900146484375,597.5700073242188,596.8599853515625,596.8699951171875,1080996
2025-09-18 17:30:00+00:00,596.8800048828125,596.9450073242188,596.0701293945312,596.239990234375,1736809
2025-09-18 17:45:00+00:00,596.219970703125,596.510009765625,595.9349975585938,596.1998901367188,1524164
2025-09-18 18:00:00+00:00,596.2000122070312,596.8599853515625,596.0399780273438,596.2899780273438,1343158
2025-09-18 18:15:00+00:00,596.3099975585938,596.5900268554688,596.0599975585938,596.2850952148438,818489
2025-09-18 18:30:00+00:00,596.2899780273438,596.6099853515625,596.0549926757812,596.1500244140625,825966
2025-09-18 18:45:00+00:00,596.1500244140625,596.9500122070312,596.0999755859375,596.719970703125,1060875
2025-09-18 19:00:00+00:00,596.719970703125,596.7708740234375,596.4299926757812,596.4962158203125,989128
2025-09-18 19:15:00+00:00,596.5,596.5700073242188,595.780029296875,595.885009765625,1397427
2025-09-18 19:30:00+00:00,595.8800048828125,596.1199951171875,595.5850219726562,595.7100219726562,1827581
2025-09-18 19:45:00+00:00,595.7000122070312,596.0599975585938,595.2899780273438,595.3699951171875,5443086
2025-09-19 13:30:00+00:00,597.2899780273438,597.64501953125,596.5549926757812,597.25,5644329
2025-09-19 13:45:00+00:00,597.0,598.4199829101562,596.8099975585938,597.8300170898438,2801986
2025-09-19 14:00:00+00:00,597.8400268554688,598.2100219726562,597.5399780273438,597.7941284179688,2068349
2025-09-19 14:15:00+00:00,597.7899780273438,598.0399780273438,596.9600219726562,597.6298828125,1721227
2025-09-19 14:30:00+00:00,597.6199951171875,597.7880249023438,596.9249877929688,596.9299926757812,1506159
2025-09-19 14:45:00+00:00,596.9299926757812,597.530029296875,596.510009765625,597.1799926757812,1817948
2025-09-19 15:00:00+00:00,597.190673828125,597.5449829101562,596.4199829101562,596.489990234375,5499969
2025-09-19 15:15:00+00:00,596.5050048828125,596.8200073242188,596.1099853515625,596.3200073242188,1880384
2025-09-19 15:30:00+00:00,596.280029296875,596.9395751953125,595.8599853515625,596.760009765625,2137846
2025-09-19 15:45:00+00:00,596.77001953125,597.4149780273438,596.7000122070312,597.3599853515625,1714409
2025-09-19 16:00:00+00:00,597.3400268554688,598.2849731445312,597.3300170898438,598.1500244140625,3022204
2025-09-19 16:15:00+00:00,598.1901245117188,598.510009765625,598.0700073242188,598.4299926757812,2569848
2025-09-19 16:30:00+00:00,598.4199829101562,598.635009765625,598.0401000976562,598.625,1137249
2025-09-19 16:45:00+00:00,598.6199951171875,598.818115234375,598.3800048828125,598.489990234375,799089
2025-09-19 17:00:00+00:00,598.489990234375,598.5499877929688,598.0999755859375,598.1699829101562,969810
2025-09-19 17:15:00+00:00,598.1799926757812,598.239990234375,597.9144287109375,598.125,1068184
2025-09-19 17:30:00+00:00,598.114990234375,598.5889892578125,598.1099853515625,598.5889892578125,922275
2025-09-19 17:45:00+00:00,598.5800170898438,598.6799926757812,598.2401123046875,598.368408203125,803394
2025-09-19 18:00:00+00:00,598.3800048828125,598.4849853515625,598.2000122070312,598.4249877929688,618021
2025-09-19 18:15:00+00:00,598.4199829101562,598.489990234375,598.0750122070312,598.22998046875,783926
2025-09-19 18:30:00+00:00,598.22998046875,598.7000122070312,598.2000122070312,598.5700073242188,896000
2025-09-19 18:45:00+00:00,598.5800170898438,598.5900268554688,598.1199951171875,598.5449829101562,976071
2025-09-19 19:00:00+00:00,598.5499877929688,598.8098754882812,598.4500122070312,598.7943725585938,2325541
2025-09-19 19:15:00+00:00,598.7949829101562,599.25,598.530029296875,599.02001953125,1454968
2025-09-19 19:30:00+00:00,599.02001953125,599.0545043945312,598.7100219726562,598.739990234375,1466335
2025-09-19 19:45:00+00:00,598.72998046875,600.0499877929688,598.719970703125,599.4600219726562,6229032
2025-09-22 13:30:00+00:00,597.739990234375,598.780029296875,597.739990234375,598.5700073242188,5049591
2025-09-22 13:45:00+00:00,598.5900268554688,599.3800048828125,598.4199829101562,599.1699829101562,3056841
2025-09-22 14:00:00+00:00,599.1649780273438,599.52001953125,598.760009765625,598.9600219726562,2472846
2025-09-22 14:15:00+00:00,598.969970703125,599.9700927734375,598.844970703125,599.9301147460938,2221097
2025-09-22 14:30:00+00:00,599.9299926757812,600.3400268554688,599.6115112304688,600.27001953125,1964510
2025-09-22 14:45:00+00:00,600.2750244140625,600.5789794921875,600.1699829101562,600.469970703125,1632834
2025-09-22 15:00:00+00:00,600.4600219726562,600.719970703125,600.02001953125,600.0499877929688,1638844
2025-09-22 15:15:00+00:00,600.0449829101562,600.4000244140625,599.9299926757812,600.3200073242188,1526072
2025-09-22 15:30:00+00:00,600.3200073242188,600.4400024414062,599.77001953125,600.02001953125,3287730
2025-09-22 15:45:00+00:00,600.030029296875,600.2999877929688,600.02001953125,600.1400146484375,3976077
2025-09-22 16:00:00+00:00,600.114990234375,601.1500244140625,600.0906982421875,601.14990234375,2549417
2025-09-22 16:15:00+00:00,601.1500244140625,601.6298828125,601.0399780273438,601.5650024414062,2026351
2025-09-22 16:30:00+00:00,601.5780029296875,602.0599975585938,601.4901123046875,601.760009765625,1728924
2025-09-22 16:45:00+00:00,601.760009765625,602.0700073242188,601.6300048828125,601.8900146484375,1946127
2025-09-22 17:00:00+00:00,601.89501953125,602.0399780273438,601.677490234375,601.719970703125,1040971
2025-09-22 17:15:00+00:00,601.75,602.030029296875,601.5599975585938,601.9349975585938,868986
2025-09-22 17:30:00+00:00,601.9349975585938,602.1099853515625,601.6799926757812,602.094970703125,1150256
2025-09-22 17:45:00+00:00,602.1055908203125,602.2050170898438,601.7899780273438,601.9400024414062,1048485
2025-09-22 18:00:00+00:00,601.9299926757812,602.22998046875,601.8800048828125,602.22998046875,1068509
2025-09-22 18:15:00+00:00,602.2150268554688,602.5250244140625,602.1599731445312,602.4199829101562,1384366
2025-09-22 18:30:00+00:00,602.4199829101562,602.5999755859375,602.3701171875,602.4700927734375,26552537
2025-09-22 18:45:00+00:00,602.489990234375,602.6497802734375,602.27001953125,602.5,1039145
2025-09-22 19:00:00+00:00,602.5150146484375,602.780029296875,602.4099731445312,602.7650146484375,1139075
2025-09-22 19:15:00+00:00,602.7349853515625,602.8699951171875,602.4949951171875,602.635009765625,1215846
2025-09-22 19:30:00+00:00,602.6400146484375,602.6900024414062,602.0,602.0650024414062,1483241
2025-09-22 19:45:00+00:00,602.0800170898438,602.6199951171875,602.0250244140625,602.239990234375,4818450
2025-09-23 13:30:00+00:00,602.3499755859375,602.5650024414062,600.969970703125,601.219970703125,1901662
2025-09-23 13:45:00+00:00,601.25,601.64501953125,600.6950073242188,600.8699951171875,1232264
2025-09-23 14:00:00+00:00,600.8900146484375,601.3800048828125,600.6199951171875,601.2999877929688,991318
2025-09-23 14:15:00+00:00,601.2999877929688,601.4099731445312,600.7000122070312,601.1900024414062,680808
2025-09-23 14:30:00+00:00,601.2100219726562,601.7000122070312,601.0399780273438,601.1500244140625,764926
2025-09-23 14:45:00+00:00,601.155029296875,601.408203125,600.8099975585938,600.969970703125,623106
2025-09-23 15:00:00+00:00,600.969970703125,601.47998046875,600.6749877929688,601.369873046875,619952
2025-09-23 15:15:00+00:00,601.4000854492188,601.5700073242188,601.0900268554688,601.2999267578125,2089351
2025-09-23 15:30:00+00:00,601.2999877929688,601.385009765625,600.6300048828125,601.0800170898438,887017
2025-09-23 15:45:00+00:00,601.0900268554688,601.3499755859375,600.875,601.0,395215
2025-09-23 16:00:00+00:00,601.0,601.1599731445312,600.260009765625,600.6199951171875,586136
2025-09-23 16:15:00+00:00,600.6099853515625,601.2006225585938,600.5355224609375,600.6500854492188,765930
2025-09-23 16:30:00+00:00,600.6500244140625,600.9299926757812,600.3250122070312,600.7799072265625,711834
2025-09-23 16:45:00+00:00,600.7849731445312,601.14501953125,600.3099975585938,600.5800170898438,625626
2025-09-23 17:00:00+00:00,600.5800170898438,600.6199951171875,600.0999755859375,600.1599731445312,591744
2025-09-23 17:15:00+00:00,600.1400146484375,600.2100219726562,599.0599975585938,599.135009765625,1471121
2025-09-23 17:30:00+00:00,599.0900268554688,599.3800048828125,596.989990234375,597.5098876953125,1937556
2025-09-23 17:45:00+00:00,597.5150146484375,598.5599975585938,597.27001953125,598.3499755859375,1573097
2025-09-23 18:00:00+00:00,598.3599853515625,598.5999755859375,597.6500244140625,597.7100219726562,1142196
2025-09-23 18:15:00+00:00,597.7100219726562,598.1199951171875,597.219970703125,597.75,943912
2025-09-23 18:30:00+00:00,597.72998046875,598.3400268554688,597.4600830078125,597.72998046875,696700
2025-09-23 18:45:00+00:00,597.72998046875,598.02001953125,597.0999755859375,597.2501220703125,26332695
2025-09-23 19:00:00+00:00,597.260009765625,597.7899780273438,597.22998046875,597.5599975585938,1564866
2025-09-23 19:15:00+00:00,597.5999755859375,598.1500244140625,597.3300170898438,597.510986328125,1413065
2025-09-23 19:30:00+00:00,597.5399780273438,598.1849975585938,597.510009765625,598.1599731445312,1666069
2025-09-23 19:45:00+00:00,598.1400146484375,598.4600219726562,597.8400268554688,598.1599731445312,6129564
2025-09-24 13:30:00+00:00,599.5700073242188,599.9000244140625,598.0900268554688,598.365478515625,2307513
2025-09-24 13:45:00+00:00,598.3699951171875,598.4299926757812,597.1400146484375,598.0012817382812,1321347
2025-09-24 14:00:00+00:00,597.9700927734375,598.4600219726562,597.5999755859375,598.1799926757812,962022
2025-09-24 14:15:00+00:00,598.1400146484375,598.4450073242188,597.739990234375,597.9299926757812,642161
2025-09-24 14:30:00+00:00,597.8900146484375,598.1400146484375,597.3300170898438,597.7899780273438,598897
2025-09-24 14:45:00+00:00,597.780029296875,598.2050170898438,597.280029296875,597.3419799804688,588942
2025-09-24 15:00:00+00:00,597.3599853515625,597.5700073242188,596.940185546875,596.9600830078125,667712
2025-09-24 15:15:00+00:00,596.969970703125,597.72998046875,596.969970703125,597.35498046875,484005
2025-09-24 15:30:00+00:00,597.3599853515625,597.364990234375,596.5,596.625,523951
2025-09-24 15:45:00+00:00,596.6300048828125,596.6300048828125,594.5499877929688,594.5999755859375,1891630
2025-09-24 16:00:00+00:00,594.6099853515625,594.97998046875,593.3699951171875,593.9400024414062,2040218
2025-09-24 16:15:00+00:00,593.8900146484375,595.2098999023438,593.52001953125,595.0499877929688,1607402
2025-09-24 16:30:00+00:00,595.0599975585938,595.239990234375,594.6699829101562,595.0449829101562,679398
2025-09-24 16:45:00+00:00,595.0399780273438,595.0499877929688,594.5999755859375,594.739990234375,471876
2025-09-24 17:00:00+00:00,594.75,596.0999755859375,594.6799926757812,595.568603515625,925314
2025-09-24 17:15:00+00:00,595.5405883789062,595.9550170898438,595.2999877929688,595.860107421875,411558
2025-09-24 17:30:00+00:00,595.8980102539062,596.4299926757812,595.6300048828125,595.7000122070312,514767
2025-09-24 17:45:00+00:00,595.7000122070312,595.739990234375,595.1400146484375,595.3400268554688,532583
2025-09-24 18:00:00+00:00,595.3400268554688,595.489990234375,594.6900024414062,595.1300048828125,461516
2025-09-24 18:15:00+00:00,595.1400146484375,595.47998046875,594.9400024414062,595.1099853515625,681700
2025-09-24 18:30:00+00:00,595.2056274414062,595.655029296875,595.0599975585938,595.5601196289062,440916
2025-09-24 18:45:00+00:00,595.5700073242188,596.094970703125,595.3001098632812,596.0401000976562,507066
2025-09-24 19:00:00+00:00,596.0499877929688,596.1007080078125,595.5599975585938,595.5599975585938,470030
2025-09-24 19:15:00+00:00,595.5499877929688,595.8897094726562,595.4550170898438,595.6599731445312,463226
2025-09-24 19:30:00+00:00,595.6699829101562,595.8499755859375,595.3200073242188,595.344970703125,566817
2025-09-24 19:45:00+00:00,595.3400268554688,596.2999877929688,595.1099853515625,596.0599975585938,1361631
2025-09-25 13:30:00+00:00,592.2000122070312,592.2100219726562,588.5,588.6199951171875,6119052
2025-09-25 13:45:00+00:00,589.1799926757812,590.8900146484375,588.719970703125,589.22998046875,2375256
2025-09-25 14:00:00+00:00,589.2299194335938,592.3900146484375,589.094970703125,592.1900024414062,1650920
2025-09-25 14:15:00+00:00,592.2100219726562,593.7899780273438,592.1699829101562,593.239990234375,1427823
2025-09-25 14:30:00+00:00,593.25,593.8800048828125,593.0,593.4849853515625,1057710
2025-09-25 14:45:00+00:00,593.47998046875,594.1389770507812,593.1699829101562,593.6270751953125,1135469
2025-09-25 15:00:00+00:00,593.6300048828125,594.0499877929688,592.4000244140625,594.010009765625,1198519
2025-09-25 15:15:00+00:00,594.010009765625,594.1199951171875,592.489990234375,592.75,823950
2025-09-25 15:30:00+00:00,592.7999877929688,595.0599975585938,592.7899780273438,594.888671875,947087
2025-09-25 15:45:00+00:00,594.8800048828125,595.114990234375,594.4299926757812,594.6649780273438,807782
2025-09-25 16:00:00+00:00,594.6599731445312,595.0,594.260009765625,594.3300170898438,568590
2025-09-25 16:15:00+00:00,594.3300170898438,594.739990234375,593.5399780273438,593.5700073242188,771856
2025-09-25 16:30:00+00:00,593.5700073242188,594.5050048828125,593.1199951171875,593.4600219726562,758265
2025-09-25 16:45:00+00:00,593.4600219726562,593.8200073242188,593.1099853515625,593.3843994140625,442745
2025-09-25 17:00:00+00:00,593.3699951171875,593.8499755859375,593.130126953125,593.4498901367188,553582
2025-09-25 17:15:00+00:00,593.4400024414062,593.635009765625,591.9299926757812,592.6799926757812,924244
2025-09-25 17:30:00+00:00,592.6699829101562,592.9199829101562,591.3800048828125,591.8699951171875,866745
2025-09-25 17:45:00+00:00,591.8400268554688,591.9299926757812,590.6593017578125,590.780029296875,797308
2025-09-25 18:00:00+00:00,590.7899780273438,591.1701049804688,589.27001953125,591.169921875,1735332
2025-09-25 18:15:00+00:00,591.1500244140625,592.47998046875,591.135009765625,592.3499755859375,994202
2025-09-25 18:30:00+00:00,592.3300170898438,593.739990234375,592.02001953125,593.3599853515625,1184847
2025-09-25 18:45:00+00:00,593.35009765625,593.7000122070312,592.655029296875,593.4400024414062,796167
2025-09-25 19:00:00+00:00,593.4400024414062,593.6799926757812,593.0850219726562,593.1600952148438,812873
2025-09-25 19:15:00+00:00,593.1649780273438,593.3099975585938,592.6099853515625,592.9600219726562,681942
2025-09-25 19:30:00+00:00,592.97998046875,593.3599853515625,592.5850219726562,592.9949951171875,613561
2025-09-25 19:45:00+00:00,592.9749755859375,593.8499755859375,592.6099853515625,593.5499877929688,1585094
2025-09-26 13:30:00+00:00,594.3499755859375,595.7249755859375,592.9749755859375,594.719970703125,2344276
